,Time,Speech,Communication Code,Common words,General Observation,
,,,,,,
160764,,,,,,
,0:10:46,Respiratory therapy you happy with our C-spine immobilization?,After,,,
,0:18:39,Alright. So we are going to get some help we’re gonna stabilize C-spine and then log roll.,After,,,
,0:21:12,Alright so no C spine tenderness.,After,,,
,,,,,,
160819,,,,,,
,0:28:01,"Then what we're gonna do after log rolling is replace the collar, though we're not gonna get a film of the C-spine",,,,
,0:28:08,"Oh we can do yeah, no we'll do lateral C-spine and then we'll take him to, we'll go to CT first and then we can do lateral spine, chest x-ray",,,,
,,,,,,
160814,,,,,,
,0:28:31,Alright so why don’t we switch this up a little bit we’ll have you go ahead and try to clear the C-spine and then we’ll have someone [bake].,,,,
,0:30:34,I don’t really think we can clear his collar right now alright collar back on we’ll get a lateral C-spine we’ll.,,,,
,0:30:38,So C-spine too.,,,,
,0:32:05,Ahh lateral C-spine umm left clavicle upper arm elbow.,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
160621,,,,,,
,0:23:06,C spine with basic trauma labs,,,,
160116,,,,,,
140,,"So, head and c-spine. somebody hold the board that way",DIR,,,
167,,"C-spine, ankle on this side, shoulder on this side, femur on the other side.",RP,,,
,,,,,,
160511,,,,,,
172,,"Alright, she has a miami j in place",RP,,,
,,,,,,
160523,,,,,,
68,(0:06:06),Okay im gonna have to get you to get collars on,TP,,,
,,,,,,
160524,,,,,,
131,(0:12:54),"You know since he's alert and oriented, I'm good to , after you check his strength, take his collar off and help him with the C-spine yep",DIR,,,
180,(0:15:26 ),"And we're on the Miami J's right there, if we want to switch",RP,,,
,,,,,,
160649,,,,,,
144,(0:12:22),"Okay so before we move on pass the secondary survey, I would like to change the C collar. We're gonna have respiratory therapy hold in line traction and then once we finish that we're gonna get IV access.",DIR,,,
,,,,,,
160652,,,,,,
130,(0:11:02),"Her, ahh, e, she has a collar on.",RP,,,
,,,,,,
,,,,,,
160746,,,,,,
90,(0:08:48),Respiratory therapy you happy with our C-spine immobilization?,Q,,,
192,(0:18:48),Ahh once he is done retching we’ll roll back to neutral and put on a miami J.,RP,,,
210,(0:20:20),Alright make sure someone is still stabilizing. Ok 8 milligrams of Zofran.,DIR,,,
,,,,,,
